Position,Driver,Constructor,Points,Wins
1,Niki Lauda,Ferrari,61,5
2,James Hunt,McLaren,47,4
3,Jody Scheckter,Tyrrell,38,1
4,Patrick Depailler,Tyrrell,26,0
5,Clay Regazzoni,Ferrari,22,1
6,John Watson,Penske,19,1
7,Jacques Laffite,Ligier,16,0
8,Jochen Mass,McLaren,14,0
9,Gunnar Nilsson,Team Lotus,10,0
10,Tom Pryce,Shadow,10,0
11,Mario Andretti,Team Lotus,9,0
12,Carlos Pace,Brabham-Alfa Romeo,7,0
13,Hans-Joachim Stuck,March,6,0
14,Alan Jones,Surtees,4,0
15,Carlos Reutemann,Brabham-Alfa Romeo,3,0
16,Emerson Fittipaldi,Fittipaldi,3,0
17,Chris Amon,Ensign,2,0
18,Ronnie Peterson,Team Lotus,1,0
19,Vittorio Brambilla,March,1,0
20,Rolf Stommelen,Brabham-Alfa Romeo,1,0
21,Jean-Pierre Jarier,Shadow,0,0
22,Jacky Ickx,Wolf,0,0
23,Harald Ertl,Hesketh,0,0
24,Larry Perkins,Boro,0,0
25,Henri Pescarolo,Surtees,0,0
26,Arturo Merzario,March,0,0
27,Renzo Zorzi,Williams,0,0
28,Michel Leclère,Wolf,0,0
29,Brett Lunger,Surtees,0,0
30,Bob Evans,Team Lotus,0,0
