Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,78,6
2,David Coulthard,McLaren,47,2
3,Ralf Schumacher,Williams,31,2
4,Rubens Barrichello,Ferrari,30,0
5,Juan Pablo Montoya,Williams,12,0
6,Nick Heidfeld,Sauber,9,0
7,Mika Häkkinen,McLaren,9,0
8,Jarno Trulli,Jordan,9,0
9,Jacques Villeneuve,BAR,7,0
10,Kimi Räikkönen,Sauber,7,0
11,Heinz-Harald Frentzen,Jordan,6,0
12,Olivier Panis,BAR,5,0
13,Eddie Irvine,Jaguar,4,0
14,Jean Alesi,Prost,3,0
15,Jos Verstappen,Arrows,1,0
16,Pedro de la Rosa,Jaguar,1,0
17,Giancarlo Fisichella,Benetton,1,0
18,Jenson Button,Benetton,0,0
19,Ricardo Zonta,Jordan,0,0
20,Luciano Burti,Jaguar,0,0
21,Tarso Marques,Minardi,0,0
22,Enrique Bernoldi,Arrows,0,0
23,Fernando Alonso,Minardi,0,0
24,Gastón Mazzacane,Prost,0,0
