Position,Driver,Constructor,Points,Wins
1,Wolfgang von Trips,Ferrari,27,2
2,Phil Hill,Ferrari,25,1
3,Richie Ginther,Ferrari,16,0
4,Stirling Moss,Lotus-Climax,12,1
5,Giancarlo Baghetti,Ferrari,9,1
6,Dan Gurney,Porsche,9,0
7,Jim Clark,Lotus-Climax,8,0
8,Jack Brabham,Cooper-Climax,4,0
9,Innes Ireland,Lotus-Climax,3,0
10,Olivier Gendebien,Emeryson,3,0
11,Bruce McLaren,Cooper-Climax,3,0
12,Jo Bonnier,Porsche,2,0
13,John Surtees,Cooper-Climax,2,0
14,Graham Hill,BRM,1,0
15,Roy Salvadori,Cooper-Climax,1,0
16,Maurice Trintignant,Cooper-Maserati,0,0
17,Cliff Allison,Lotus-Climax,0,0
18,Tony Brooks,BRM,0,0
19,Hans Herrmann,Porsche,0,0
20,Jackie Lewis,Cooper-Climax,0,0
21,Masten Gregory,Cooper-Climax,0,0
22,Henry Taylor,Lotus-Climax,0,0
23,Carel Godin de Beaufort,Porsche,0,0
24,Michael May,Lotus-Climax,0,0
25,Lorenzo Bandini,Cooper-Maserati,0,0
26,Tony Maggs,Lotus-Climax,0,0
27,Trevor Taylor,Lotus-Climax,0,0
28,Ian Burgess,Lotus-Climax,0,0
29,Keith Greene,Gilby,0,0
30,Wolfgang Seidel,Lotus-Climax,0,0
