Position,Driver,Constructor,Points,Wins
1,Damon Hill,Williams,73,7
2,Jacques Villeneuve,Williams,52,2
3,Jean Alesi,Benetton,31,0
4,Michael Schumacher,Ferrari,29,1
5,David Coulthard,McLaren,18,0
6,Gerhard Berger,Benetton,16,0
7,Mika Häkkinen,McLaren,16,0
8,Olivier Panis,Ligier,11,1
9,Rubens Barrichello,Jordan,11,0
10,Eddie Irvine,Ferrari,9,0
11,Heinz-Harald Frentzen,Sauber,6,0
12,Mika Salo,Tyrrell,5,0
13,Johnny Herbert,Sauber,4,0
14,Martin Brundle,Jordan,3,0
15,Pedro Diniz,Ligier,1,0
16,Jos Verstappen,Footwork,1,0
17,Giancarlo Fisichella,Minardi,0,0
18,Pedro Lamy,Minardi,0,0
19,Ricardo Rosset,Footwork,0,0
20,Ukyo Katayama,Tyrrell,0,0
21,Luca Badoer,Forti,0,0
22,Andrea Montermini,Forti,0,0
