Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,64,4
2,Michael Schumacher,Ferrari,43,2
3,Giancarlo Fisichella,Renault,27,1
4,Kimi Räikkönen,McLaren,27,0
5,Juan Pablo Montoya,McLaren,23,0
6,Felipe Massa,Ferrari,20,0
7,Jenson Button,Honda,16,0
8,Rubens Barrichello,Honda,13,0
9,Ralf Schumacher,Toyota,8,0
10,Nick Heidfeld,BMW Sauber,8,0
11,David Coulthard,Red Bull,7,0
12,Mark Webber,Williams,6,0
13,Jacques Villeneuve,BMW Sauber,6,0
14,Nico Rosberg,Williams,4,0
15,Christian Klien,Red Bull,1,0
16,Jarno Trulli,Toyota,0,0
17,Scott Speed,Toro Rosso,0,0
18,Vitantonio Liuzzi,Toro Rosso,0,0
19,Christijan Albers,MF1,0,0
20,Tiago Monteiro,MF1,0,0
21,Takuma Sato,Super Aguri,0,0
22,Yuji Ide,Super Aguri,0,0
23,Franck Montagny,Super Aguri,0,0
