lap,position,driver,time
1,1,barrichello,1:32.378
1,2,alonso,1:39.321
1,3,montoya,1:39.768
1,4,raikkonen,1:41.256
1,5,button,1:41.888
1,6,sato,1:42.879
1,7,massa,1:43.470
1,8,trulli,1:47.457
1,9,klien,1:47.488
1,10,zonta,1:48.966
1,11,webber,1:49.156
1,12,bruni,1:49.405
1,13,fisichella,1:50.854
1,14,pantano,1:51.307
1,15,michael_schumacher,1:53.635
1,16,coulthard,1:54.599
1,17,baumgartner,1:54.706
1,18,heidfeld,1:57.477
1,19,pizzonia,2:06.256
2,1,barrichello,1:29.719
2,2,alonso,1:31.041
2,3,montoya,1:31.767
2,4,button,1:31.383
2,5,raikkonen,1:32.736
2,6,massa,1:31.992
2,7,sato,1:33.851
2,8,klien,1:35.805
2,9,trulli,1:35.876
2,10,webber,1:34.415
2,11,bruni,1:37.290
2,12,zonta,1:38.630
2,13,fisichella,1:37.126
2,14,michael_schumacher,1:34.762
2,15,pantano,1:37.781
2,16,coulthard,1:34.570
2,17,baumgartner,1:38.739
2,18,heidfeld,1:37.024
2,19,pizzonia,1:31.335
3,1,barrichello,1:29.641
3,2,alonso,1:27.989
3,3,montoya,1:30.335
3,4,button,1:29.063
3,5,raikkonen,1:29.110
3,6,massa,1:31.138
3,7,sato,1:30.011
3,8,trulli,1:30.800
3,9,klien,1:31.029
3,10,webber,1:31.363
3,11,bruni,1:33.095
3,12,fisichella,1:34.161
3,13,coulthard,1:33.672
3,14,zonta,1:35.546
3,15,michael_schumacher,1:35.057
3,16,pantano,1:35.070
3,17,pizzonia,1:31.781
3,18,baumgartner,1:35.969
3,19,heidfeld,1:35.505
4,1,barrichello,1:30.480
4,2,alonso,1:26.698
4,3,button,1:27.969
4,4,montoya,1:29.315
4,5,raikkonen,1:28.709
4,6,sato,1:30.689
4,7,massa,1:31.136
4,8,trulli,1:29.242
4,9,klien,1:29.292
4,10,webber,1:28.993
4,11,bruni,1:31.995
4,12,fisichella,1:30.370
4,13,coulthard,1:30.095
4,14,michael_schumacher,1:29.588
4,15,zonta,1:31.942
4,16,pantano,1:31.969
4,17,pizzonia,1:27.236
4,18,baumgartner,1:32.465
4,19,heidfeld,1:32.095
5,1,alonso,1:25.764
5,2,button,1:26.040
5,3,barrichello,1:34.323
5,4,montoya,1:26.287
5,5,raikkonen,1:26.526
5,6,sato,1:26.734
5,7,trulli,1:27.344
5,8,klien,1:27.310
5,9,webber,1:27.655
5,10,massa,1:34.054
5,11,fisichella,1:28.899
5,12,michael_schumacher,1:29.352
5,13,coulthard,1:30.137
5,14,pizzonia,1:27.032
5,15,zonta,1:28.851
5,16,bruni,1:32.555
5,17,pantano,1:30.415
5,18,baumgartner,1:30.485
5,19,heidfeld,1:30.529
6,1,alonso,1:24.254
6,2,button,1:24.661
6,3,montoya,1:24.787
6,4,raikkonen,1:25.405
6,5,sato,1:25.188
6,6,klien,1:26.397
6,7,trulli,1:27.973
6,8,webber,1:27.196
6,9,barrichello,1:50.545
6,10,fisichella,1:26.577
6,11,michael_schumacher,1:26.033
6,12,pizzonia,1:26.408
6,13,zonta,1:27.521
6,14,coulthard,1:28.904
6,15,pantano,1:27.942
6,16,bruni,1:32.416
6,17,baumgartner,1:29.588
6,18,heidfeld,1:29.550
6,19,massa,1:51.411
7,1,alonso,1:24.016
7,2,button,1:24.650
7,3,montoya,1:24.571
7,4,raikkonen,1:24.369
7,5,sato,1:24.564
7,6,klien,1:25.283
7,7,webber,1:25.627
7,8,trulli,1:27.337
7,9,barrichello,1:25.443
7,10,fisichella,1:25.638
7,11,michael_schumacher,1:25.521
7,12,pizzonia,1:24.552
7,13,zonta,1:25.717
7,14,coulthard,1:26.108
7,15,pantano,1:27.077
7,16,baumgartner,1:28.486
7,17,heidfeld,1:28.497
7,18,massa,1:27.812
7,19,bruni,1:35.789
8,1,alonso,1:23.462
8,2,button,1:24.172
8,3,montoya,1:24.053
8,4,raikkonen,1:24.101
8,5,sato,1:23.967
8,6,klien,1:24.386
8,7,webber,1:24.814
8,8,trulli,1:25.317
8,9,barrichello,1:24.747
8,10,fisichella,1:25.244
8,11,michael_schumacher,1:25.033
8,12,pizzonia,1:25.018
8,13,zonta,1:25.049
8,14,coulthard,1:26.088
8,15,pantano,1:26.689
8,16,baumgartner,1:27.904
8,17,heidfeld,1:28.836
8,18,massa,1:38.521
8,19,bruni,1:56.320
9,1,alonso,1:25.106
9,2,button,1:23.940
9,3,montoya,1:23.926
9,4,raikkonen,1:24.419
9,5,sato,1:23.755
9,6,klien,1:23.831
9,7,webber,1:24.273
9,8,trulli,1:25.014
9,9,barrichello,1:25.079
9,10,michael_schumacher,1:23.851
9,11,fisichella,1:25.447
9,12,pizzonia,1:24.876
9,13,zonta,1:24.982
9,14,coulthard,1:25.245
9,15,pantano,1:25.884
9,16,baumgartner,1:28.059
9,17,heidfeld,1:27.165
9,18,bruni,1:28.410
9,19,massa,1:53.913
10,1,alonso,1:27.355
10,2,button,1:23.575
10,3,montoya,1:23.125
10,4,raikkonen,1:24.483
10,5,sato,1:24.130
10,6,klien,1:23.714
10,7,webber,1:23.870
10,8,trulli,1:24.174
10,9,barrichello,1:24.243
10,10,michael_schumacher,1:23.926
10,11,pizzonia,1:23.609
10,12,fisichella,1:25.452
10,13,zonta,1:24.137
10,14,coulthard,1:24.785
10,15,pantano,1:25.192
10,16,heidfeld,1:26.536
10,17,baumgartner,1:30.655
10,18,bruni,1:29.561
10,19,massa,1:25.627
11,1,button,1:23.035
11,2,montoya,1:23.573
11,3,raikkonen,1:23.365
11,4,sato,1:23.428
11,5,webber,1:23.684
11,6,klien,1:27.384
11,7,alonso,1:49.284
11,8,trulli,1:25.002
11,9,michael_schumacher,1:22.783
11,10,barrichello,1:24.632
11,11,pizzonia,1:23.399
11,12,fisichella,1:24.447
11,13,zonta,1:24.710
11,14,coulthard,1:25.118
11,15,pantano,1:24.629
11,16,heidfeld,1:26.337
11,17,baumgartner,1:27.641
11,18,massa,1:26.788
11,19,bruni,1:29.710
12,1,button,1:23.186
12,2,montoya,1:23.015
12,3,raikkonen,1:23.506
12,4,sato,1:23.347
12,5,webber,1:26.866
12,6,alonso,1:24.008
12,7,michael_schumacher,1:21.973
12,8,trulli,1:28.810
12,9,barrichello,1:24.241
12,10,pizzonia,1:24.712
12,11,fisichella,1:23.925
12,12,zonta,1:24.139
12,13,coulthard,1:24.969
12,14,pantano,1:24.383
12,15,klien,1:51.251
12,16,heidfeld,1:25.912
12,17,baumgartner,1:28.169
12,18,massa,1:25.131
12,19,bruni,1:27.928
13,1,button,1:22.671
13,2,montoya,1:26.203
13,3,sato,1:27.653
13,4,raikkonen,1:34.621
13,5,alonso,1:24.095
13,6,michael_schumacher,1:22.170
13,7,pizzonia,1:23.430
13,8,barrichello,1:24.732
13,9,fisichella,1:23.841
13,10,zonta,1:28.216
13,11,coulthard,1:24.293
13,12,pantano,1:24.061
13,13,webber,1:50.250
13,14,klien,1:25.855
13,15,trulli,1:50.664
13,16,heidfeld,1:25.645
13,17,baumgartner,1:32.103
13,18,massa,1:24.801
13,19,bruni,1:28.472
14,1,button,1:25.984
14,2,alonso,1:24.099
14,3,michael_schumacher,1:23.089
14,4,montoya,1:49.345
14,5,pizzonia,1:23.023
14,6,barrichello,1:24.241
14,7,fisichella,1:23.931
14,8,sato,1:47.851
14,9,coulthard,1:24.264
14,10,pantano,1:27.967
14,11,webber,1:25.318
14,12,klien,1:26.491
14,13,trulli,1:25.104
14,14,heidfeld,1:26.273
14,15,zonta,1:49.698
14,16,massa,1:24.829
14,17,baumgartner,1:55.614
14,18,bruni,1:29.699
15,1,button,1:48.660
15,2,alonso,1:26.006
15,3,montoya,1:24.477
15,4,michael_schumacher,1:28.189
15,5,pizzonia,1:22.994
15,6,barrichello,1:24.148
15,7,fisichella,1:23.703
15,8,sato,1:23.289
15,9,coulthard,1:24.140
15,10,webber,1:23.997
15,11,klien,1:24.496
15,12,trulli,1:24.891
15,13,heidfeld,1:25.533
15,14,zonta,1:25.132
15,15,pantano,1:49.512
15,16,massa,1:24.241
15,17,baumgartner,1:28.829
