Position,Driver,Constructor,Points,Wins
1,Max Verstappen,Red Bull,284,9
2,Sergio Pérez,Red Bull,191,1
3,Charles Leclerc,Ferrari,186,3
4,Carlos Sainz,Ferrari,171,1
5,George Russell,Mercedes,170,0
6,Lewis Hamilton,Mercedes,146,0
7,Lando Norris,McLaren,76,0
8,Esteban Ocon,Alpine F1 Team,64,0
9,Fernando Alonso,Alpine F1 Team,51,0
10,Valtteri Bottas,Alfa Romeo,46,0
11,Kevin Magnussen,Haas F1 Team,22,0
12,Sebastian Vettel,Aston Martin,20,0
13,Daniel Ricciardo,McLaren,19,0
14,Pierre Gasly,AlphaTauri,18,0
15,Mick Schumacher,Haas F1 Team,12,0
16,Yuki Tsunoda,AlphaTauri,11,0
17,Guanyu Zhou,Alfa Romeo,5,0
18,Alexander Albon,Williams,4,0
19,Lance Stroll,Aston Martin,4,0
20,Nicholas Latifi,Williams,0,0
21,Nico Hülkenberg,Aston Martin,0,0
