Position,Driver,Constructor,Points,Wins
1,Peter Collins,Ferrari,11,1
2,Stirling Moss,Maserati,11,1
3,Juan Fangio,Ferrari,10.5,1
4,Jean Behra,Maserati,10,0
5,Pat Flaherty,Watson,8,1
6,Paul Frère,Ferrari,6,0
7,Sam Hanks,Kurtis Kraft,6,0
8,Luigi Musso,Ferrari,4,1
9,Mike Hawthorn,Maserati,4,0
10,Don Freeland,Phillips,4,0
11,Harry Schell,Vanwall,3,0
12,Johnnie Parsons,Kurtis Kraft,3,0
13,Cesare Perdisa,Maserati,2,0
14,Hernando da Silva Ramos,Gordini,2,0
15,Olivier Gendebien,Ferrari,2,0
16,Dick Rathmann,Kurtis Kraft,2,0
17,Luigi Villoresi,Maserati,2,0
18,Eugenio Castellotti,Ferrari,1.5,0
19,Gerino Gerini,Maserati,1.5,0
20,Chico Landi,Maserati,1.5,0
21,Paul Russo,Kurtis Kraft,1,0
22,André Pilette,Ferrari,0,0
23,Élie Bayol,Gordini,0,0
24,Óscar González,Maserati,0,0
25,Bob Sweikert,Kuzma,0,0
26,Alberto Uria,Maserati,0,0
27,Bob Veith,Kurtis Kraft,0,0
28,Louis Rosier,Maserati,0,0
29,Horace Gould,Maserati,0,0
30,Rodger Ward,Kurtis Kraft,0,0
