Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,77,5
2,Kimi Räikkönen,McLaren,51,3
3,Michael Schumacher,Ferrari,43,1
4,Rubens Barrichello,Ferrari,31,0
5,Jarno Trulli,Toyota,31,0
6,Juan Pablo Montoya,McLaren,26,1
7,Giancarlo Fisichella,Renault,25,1
8,Nick Heidfeld,Williams,25,0
9,Ralf Schumacher,Toyota,23,0
10,Mark Webber,Williams,22,0
11,David Coulthard,Red Bull,17,0
12,Jenson Button,BAR,9,0
13,Felipe Massa,Sauber,7,0
14,Tiago Monteiro,Jordan,6,0
15,Alexander Wurz,McLaren,6,0
16,Jacques Villeneuve,Sauber,6,0
17,Narain Karthikeyan,Jordan,5,0
18,Christijan Albers,Minardi,4,0
19,Pedro de la Rosa,McLaren,4,0
20,Christian Klien,Red Bull,4,0
21,Patrick Friesacher,Minardi,3,0
22,Vitantonio Liuzzi,Red Bull,1,0
23,Takuma Sato,BAR,0,0
24,Ricardo Zonta,Toyota,0,0
25,Anthony Davidson,BAR,0,0
