Position,Driver,Constructor,Points,Wins
1,Emerson Fittipaldi,Team Lotus,28,2
2,Denny Hulme,McLaren,19,1
3,Jacky Ickx,Ferrari,16,0
4,Jackie Stewart,Tyrrell,12,1
5,Jean-Pierre Beltoise,BRM,9,1
6,Clay Regazzoni,Ferrari,7,0
7,François Cevert,Tyrrell,6,0
8,Peter Revson,McLaren,6,0
9,Andrea de Adamich,Surtees,3,0
10,Mario Andretti,Ferrari,3,0
11,Mike Hailwood,Surtees,3,0
12,Ronnie Peterson,March,3,0
13,Carlos Pace,March,3,0
14,Tim Schenken,Surtees,2,0
15,Brian Redman,McLaren,2,0
16,Chris Amon,Matra,2,0
17,Graham Hill,Brabham,1,0
18,Wilson Fittipaldi,Brabham,0,0
19,Niki Lauda,March,0,0
20,Carlos Reutemann,Brabham,0,0
21,Howden Ganley,BRM,0,0
22,Helmut Marko,BRM,0,0
23,Henri Pescarolo,March,0,0
24,David Walker,Team Lotus,0,0
25,Rolf Stommelen,March,0,0
26,Mike Beuttler,March,0,0
27,John Love,Surtees,0,0
28,Reine Wisell,BRM,0,0
29,Peter Gethin,BRM,0,0
30,Nanni Galli,Tecno,0,0
