Position,Driver,Constructor,Points,Wins
1,Phil Hill,Ferrari,34,2
2,Wolfgang von Trips,Ferrari,33,2
3,Stirling Moss,Lotus-Climax,21,2
4,Dan Gurney,Porsche,21,0
5,Richie Ginther,Ferrari,16,0
6,Innes Ireland,Lotus-Climax,12,1
7,Jim Clark,Lotus-Climax,11,0
8,Bruce McLaren,Cooper-Climax,11,0
9,Giancarlo Baghetti,Ferrari,9,1
10,Tony Brooks,BRM,6,0
11,Jack Brabham,Cooper-Climax,4,0
12,John Surtees,Cooper-Climax,4,0
13,Jackie Lewis,Cooper-Climax,3,0
14,Olivier Gendebien,Emeryson,3,0
15,Jo Bonnier,Porsche,3,0
16,Graham Hill,BRM,3,0
17,Roy Salvadori,Cooper-Climax,2,0
18,Maurice Trintignant,Cooper-Maserati,0,0
19,Carel Godin de Beaufort,Porsche,0,0
20,Lorenzo Bandini,Cooper-Maserati,0,0
21,Cliff Allison,Lotus-Climax,0,0
22,Roger Penske,Cooper-Climax,0,0
23,Hans Herrmann,Porsche,0,0
24,Peter Ryan,Lotus-Climax,0,0
25,Masten Gregory,Cooper-Climax,0,0
26,Henry Taylor,Lotus-Climax,0,0
27,Tim Parnell,Lotus-Climax,0,0
28,Hap Sharp,Cooper-Climax,0,0
29,Tony Maggs,Lotus-Climax,0,0
30,Michael May,Lotus-Climax,0,0
