Position,Driver,Constructor,Points,Wins
1,Juan Fangio,Maserati,40,4
2,Stirling Moss,Maserati,25,3
3,Luigi Musso,Ferrari,16,0
4,Mike Hawthorn,Ferrari,13,0
5,Tony Brooks,Vanwall,11,1
6,Masten Gregory,Maserati,10,0
7,Harry Schell,Maserati,10,0
8,Sam Hanks,Epperly,8,1
9,Peter Collins,Ferrari,8,0
10,Jim Rathmann,Epperly,7,0
11,Jean Behra,Maserati,6,0
12,Stuart Lewis-Evans,Connaught,5,0
13,Maurice Trintignant,Ferrari,5,0
14,Wolfgang von Trips,Ferrari,4,0
15,Carlos Menditeguy,Maserati,4,0
16,Jimmy Bryan,Kuzma,4,0
17,Paul Russo,Kurtis Kraft,3,0
18,Roy Salvadori,BRM,2,0
19,Andy Linden,Kurtis Kraft,2,0
20,Giorgio Scarlatti,Maserati,1,0
21,Alfonso de Portago,Ferrari,1,0
22,José Froilán González,Ferrari,1,0
23,Jack Brabham,Cooper,0,0
24,Johnny Boyd,Kurtis Kraft,0,0
25,Bob Gerard,Cooper,0,0
26,Cesare Perdisa,Ferrari,0,0
27,Jo Bonnier,Maserati,0,0
28,Mike MacDowel,Cooper,0,0
29,Marshall Teague,Kurtis Kraft,0,0
30,Ivor Bueb,Connaught,0,0
