Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Ferrari,54,2
2,Lewis Hamilton,Mercedes,45,0
3,Valtteri Bottas,Mercedes,40,0
4,Daniel Ricciardo,Red Bull,37,1
5,Kimi Räikkönen,Ferrari,30,0
6,Fernando Alonso,McLaren,22,0
7,Nico Hülkenberg,Renault,22,0
8,Max Verstappen,Red Bull,18,0
9,Pierre Gasly,Toro Rosso,12,0
10,Kevin Magnussen,Haas F1 Team,11,0
11,Stoffel Vandoorne,McLaren,6,0
12,Carlos Sainz,Renault,3,0
13,Marcus Ericsson,Sauber,2,0
14,Esteban Ocon,Force India,1,0
15,Sergio Pérez,Force India,0,0
16,Charles Leclerc,Sauber,0,0
17,Romain Grosjean,Haas F1 Team,0,0
18,Lance Stroll,Williams,0,0
19,Sergey Sirotkin,Williams,0,0
20,Brendon Hartley,Toro Rosso,0,0
