Position,Driver,Constructor,Points,Wins
1,Alan Jones,Williams,62,4
2,Nelson Piquet,Brabham,54,3
3,Carlos Reutemann,Williams,40,1
4,Jacques Laffite,Ligier,32,1
5,René Arnoux,Renault,29,2
6,Didier Pironi,Ligier,28,1
7,Elio de Angelis,Team Lotus,10,0
8,Jean-Pierre Jabouille,Renault,9,1
9,Riccardo Patrese,Arrows,7,0
10,Keke Rosberg,Fittipaldi,6,0
11,John Watson,McLaren,6,0
12,Derek Daly,Tyrrell,6,0
13,Jean-Pierre Jarier,Tyrrell,6,0
14,Gilles Villeneuve,Ferrari,6,0
15,Emerson Fittipaldi,Fittipaldi,5,0
16,Alain Prost,McLaren,5,0
17,Jochen Mass,Arrows,4,0
18,Bruno Giacomelli,Alfa Romeo,4,0
19,Jody Scheckter,Ferrari,2,0
20,Hector Rebaque,Brabham,1,0
21,Mario Andretti,Team Lotus,0,0
22,Ricardo Zunino,Brabham,0,0
23,Marc Surer,ATS,0,0
24,Clay Regazzoni,Ensign,0,0
25,Rupert Keegan,Williams,0,0
26,Jan Lammers,ATS,0,0
27,Eddie Cheever,Osella,0,0
28,Geoff Lees,Shadow,0,0
29,Patrick Depailler,Alfa Romeo,0,0
30,Nigel Mansell,Team Lotus,0,0
