Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,50,5
2,Rubens Barrichello,Ferrari,32,0
3,Jenson Button,BAR,24,0
4,Fernando Alonso,Renault,21,0
5,Jarno Trulli,Renault,21,0
6,Juan Pablo Montoya,Williams,18,0
7,Ralf Schumacher,Williams,12,0
8,Takuma Sato,BAR,8,0
9,David Coulthard,McLaren,4,0
10,Giancarlo Fisichella,Sauber,2,0
11,Felipe Massa,Sauber,1,0
12,Kimi Räikkönen,McLaren,1,0
13,Mark Webber,Jaguar,1,0
14,Cristiano da Matta,Toyota,0,0
15,Olivier Panis,Toyota,0,0
16,Christian Klien,Jaguar,0,0
17,Giorgio Pantano,Jordan,0,0
18,Gianmaria Bruni,Minardi,0,0
19,Zsolt Baumgartner,Minardi,0,0
20,Nick Heidfeld,Jordan,0,0
