position,number,driver,constructor,laps,grid,status,points
1,9,Kimi Räikkönen,McLaren,70,4,Finished,10
2,1,Michael Schumacher,Ferrari,70,1,Finished,8
3,17,Ralf Schumacher,Toyota,70,5,Finished,6
4,16,Jarno Trulli,Toyota,70,3,Finished,5
5,3,Jenson Button,BAR,70,8,Finished,4
6,8,Nick Heidfeld,Williams,70,12,Finished,3
7,7,Mark Webber,Williams,69,16,+1 Lap,2
8,4,Takuma Sato,BAR,69,10,+1 Lap,1
9,6,Giancarlo Fisichella,Renault,69,9,+1 Lap,0
10,2,Rubens Barrichello,Ferrari,69,7,+1 Lap,0
11,5,Fernando Alonso,Renault,69,6,+1 Lap,0
12,19,Narain Karthikeyan,Jordan,67,18,+3 Laps,0
13,18,Tiago Monteiro,Jordan,66,20,+4 Laps,0
14,12,Felipe Massa,Sauber,63,14,+7 Laps,0
15,21,Christijan Albers,Minardi,59,17,+11 Laps,0
16,11,Jacques Villeneuve,Sauber,56,15,Engine fire,0
17,10,Juan Pablo Montoya,McLaren,41,2,Driveshaft,0
18,20,Robert Doornbos,Minardi,26,19,Hydraulics,0
19,14,David Coulthard,Red Bull,0,13,Accident,0
20,15,Christian Klien,Red Bull,0,11,Accident,0
