position,number,driver,constructor,Q1,Q2,Q3
1,17,Ralf Schumacher,Toyota,1:46.106,,
2,3,Jenson Button,BAR,1:46.141,,
3,6,Giancarlo Fisichella,Renault,1:46.276,,
4,15,Christian Klien,Red Bull,1:46.464,,
5,4,Takuma Sato,BAR,1:46.841,,
6,14,David Coulthard,Red Bull,1:46.892,,
7,7,Mark Webber,Williams,1:47.233,,
8,11,Jacques Villeneuve,Sauber,1:47.440,,
9,2,Rubens Barrichello,Ferrari,1:48.248,,
10,12,Felipe Massa,Sauber,1:48.278,,
11,19,Narain Karthikeyan,Jordan,1:48.718,,
12,8,Antônio Pizzonia,Williams,1:48.898,,
13,21,Christijan Albers,Minardi,1:50.843,,
14,1,Michael Schumacher,Ferrari,1:52.676,,
15,20,Robert Doornbos,Minardi,1:52.894,,
16,5,Fernando Alonso,Renault,1:54.667,,
17,9,Kimi Räikkönen,McLaren,2:02.309,,
18,10,Juan Pablo Montoya,McLaren,,,
19,16,Jarno Trulli,Toyota,,,
20,18,Tiago Monteiro,Jordan,,,
