Position,Driver,Constructor,Points,Wins
1,Niki Lauda,Ferrari,19,1
2,Jody Scheckter,Wolf,19,1
3,Carlos Reutemann,Ferrari,13,1
4,Mario Andretti,Team Lotus,11,1
5,James Hunt,McLaren,9,0
6,Emerson Fittipaldi,Fittipaldi,8,0
7,Patrick Depailler,Tyrrell,7,0
8,Carlos Pace,Brabham,6,0
9,Gunnar Nilsson,Team Lotus,2,0
10,Jochen Mass,McLaren,2,0
11,Clay Regazzoni,Ensign,1,0
12,John Watson,Brabham,1,0
13,Renzo Zorzi,Shadow,1,0
14,Jean-Pierre Jarier,Penske,1,0
15,Vittorio Brambilla,Surtees,0,0
16,Ingo Hoffmann,Fittipaldi,0,0
17,Jacques Laffite,Ligier,0,0
18,Brian Henton,March,0,0
19,Hans Binder,Surtees,0,0
20,Brett Lunger,March,0,0
21,Larry Perkins,BRM,0,0
22,Ian Scheckter,March,0,0
23,Tom Pryce,Shadow,0,0
24,Alex Ribeiro,March,0,0
25,Ronnie Peterson,Tyrrell,0,0
26,Hans-Joachim Stuck,March,0,0
27,Alan Jones,Shadow,0,0
28,Boy Lunger,March,0,0
