Position,Driver,Constructor,Points,Wins
1,Alberto Ascari,Ferrari,36,4
2,Piero Taruffi,Ferrari,22,1
3,Nino Farina,Ferrari,18,0
4,Rudi Fischer,Ferrari,10,0
5,Troy Ruttman,Kuzma,8,1
6,Robert Manzon,Gordini,7,0
7,Mike Hawthorn,Cooper,7,0
8,Jim Rathmann,Kurtis Kraft,6,0
9,Jean Behra,Gordini,6,0
10,Sam Hanks,Kurtis Kraft,4,0
11,Ken Wharton,Frazer Nash,3,0
12,Duane Carter,Lesovsky,3,0
13,Dennis Poore,Connaught,3,0
14,Alan Brown,Cooper,2,0
15,Maurice Trintignant,Simca,2,0
16,Paul Frère,HWM,2,0
17,Art Cross,Kurtis Kraft,2,0
18,Eric Thompson,Connaught,2,0
19,Bill Vukovich,Kurtis Kraft,1,0
20,Roger Laurent,HWM,0,0
21,Toulo de Graffenried,Maserati,0,0
22,Peter Collins,HWM,0,0
23,Jimmy Bryan,Kurtis Kraft,0,0
24,Peter Hirt,Ferrari,0,0
25,Charles de Tornaco,Ferrari,0,0
26,Reg Parnell,Cooper,0,0
27,Jimmy Reece,Kurtis Kraft,0,0
28,Fritz Riess,Veritas,0,0
29,Eric Brandon,Cooper,0,0
30,Johnny Claes,Gordini,0,0
