Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,111,3
2,Nico Rosberg,Mercedes,91,1
3,Sebastian Vettel,Ferrari,80,1
4,Kimi Räikkönen,Ferrari,52,0
5,Valtteri Bottas,Williams,42,0
6,Felipe Massa,Williams,39,0
7,Daniel Ricciardo,Red Bull,25,0
8,Romain Grosjean,Lotus F1,16,0
9,Felipe Nasr,Sauber,14,0
10,Carlos Sainz,Toro Rosso,8,0
11,Max Verstappen,Toro Rosso,6,0
12,Nico Hülkenberg,Force India,6,0
13,Sergio Pérez,Force India,5,0
14,Marcus Ericsson,Sauber,5,0
15,Daniil Kvyat,Red Bull,5,0
16,Fernando Alonso,McLaren,0,0
17,Jenson Button,McLaren,0,0
18,Roberto Merhi,Manor Marussia,0,0
19,Will Stevens,Manor Marussia,0,0
20,Pastor Maldonado,Lotus F1,0,0
21,Kevin Magnussen,McLaren,0,0
