Position,Driver,Constructor,Points,Wins
1,Jacques Laffite,Ligier,18,2
2,Carlos Reutemann,Team Lotus,12,0
3,Gilles Villeneuve,Ferrari,11,1
4,Patrick Depailler,Ligier,9,0
5,Jody Scheckter,Ferrari,7,0
6,Mario Andretti,Team Lotus,5,0
7,John Watson,McLaren,4,0
8,Jean-Pierre Jarier,Tyrrell,4,0
9,Didier Pironi,Tyrrell,3,0
10,Emerson Fittipaldi,Fittipaldi,1,0
11,Niki Lauda,Brabham-Alfa Romeo,1,0
12,Jochen Mass,Arrows,0,0
13,Elio de Angelis,Shadow,0,0
14,Nelson Piquet,Brabham-Alfa Romeo,0,0
15,James Hunt,Wolf,0,0
16,Clay Regazzoni,Williams,0,0
17,Riccardo Patrese,Arrows,0,0
18,Alan Jones,Williams,0,0
19,Jean-Pierre Jabouille,Renault,0,0
20,Patrick Tambay,McLaren,0,0
21,Derek Daly,Ensign,0,0
22,Jan Lammers,Shadow,0,0
23,Hector Rebaque,Team Lotus,0,0
24,René Arnoux,Renault,0,0
25,Hans-Joachim Stuck,ATS,0,0
26,Arturo Merzario,Merzario,0,0
