Position,Driver,Constructor,Points,Wins
1,Fernando Alonso,Renault,18,1
2,Michael Schumacher,Ferrari,11,0
3,Jenson Button,Honda,11,0
4,Giancarlo Fisichella,Renault,10,1
5,Juan Pablo Montoya,McLaren,9,0
6,Kimi Räikkönen,McLaren,6,0
7,Felipe Massa,Ferrari,4,0
8,Mark Webber,Williams,3,0
9,Nico Rosberg,Williams,2,0
10,Jacques Villeneuve,BMW Sauber,2,0
11,Ralf Schumacher,Toyota,1,0
12,Christian Klien,Red Bull,1,0
13,Jarno Trulli,Toyota,0,0
14,Rubens Barrichello,Honda,0,0
15,David Coulthard,Red Bull,0,0
16,Vitantonio Liuzzi,Toro Rosso,0,0
17,Christijan Albers,MF1,0,0
18,Nick Heidfeld,BMW Sauber,0,0
19,Tiago Monteiro,MF1,0,0
20,Scott Speed,Toro Rosso,0,0
21,Takuma Sato,Super Aguri,0,0
