round,raceName,date,time,circuit,country
1,South African Grand Prix,1965-01-01,,Prince George Circuit,South Africa
2,Monaco Grand Prix,1965-05-30,,Circuit de Monaco,Monaco
3,Belgian Grand Prix,1965-06-13,,Circuit de Spa-Francorchamps,Belgium
4,French Grand Prix,1965-06-27,,Charade Circuit,France
5,British Grand Prix,1965-07-10,,Silverstone Circuit,UK
6,Dutch Grand Prix,1965-07-18,,Circuit Park Zandvoort,Netherlands
7,German Grand Prix,1965-08-01,,Nürburgring,Germany
8,Italian Grand Prix,1965-09-12,,Autodromo Nazionale di Monza,Italy
9,United States Grand Prix,1965-10-03,,Watkins Glen,USA
10,Mexican Grand Prix,1965-10-24,,Autódromo Hermanos Rodríguez,Mexico
