Position,Driver,Constructor,Points,Wins
1,Alan Jones,Williams,13,1
2,René Arnoux,Renault,9,1
3,Elio de Angelis,Team Lotus,6,0
4,Nelson Piquet,Brabham,6,0
5,Keke Rosberg,Fittipaldi,4,0
6,Derek Daly,Tyrrell,3,0
7,Didier Pironi,Ligier,3,0
8,Alain Prost,McLaren,3,0
9,Bruno Giacomelli,Alfa Romeo,2,0
10,Riccardo Patrese,Arrows,1,0
11,Ricardo Zunino,Brabham,0,0
12,Marc Surer,ATS,0,0
13,Jochen Mass,Arrows,0,0
14,John Watson,McLaren,0,0
15,Jean-Pierre Jarier,Tyrrell,0,0
16,Emerson Fittipaldi,Fittipaldi,0,0
17,Gilles Villeneuve,Ferrari,0,0
18,Patrick Depailler,Alfa Romeo,0,0
19,Jody Scheckter,Ferrari,0,0
20,Clay Regazzoni,Ensign,0,0
21,Jacques Laffite,Ligier,0,0
22,Mario Andretti,Team Lotus,0,0
23,Jean-Pierre Jabouille,Renault,0,0
24,Carlos Reutemann,Williams,0,0
25,Dave Kennedy,Shadow,0,0
26,Jan Lammers,ATS,0,0
27,Stefan Johansson,Shadow,0,0
28,Eddie Cheever,Osella,0,0
