Position,Driver,Constructor,Points,Wins
1,Nico Rosberg,Mercedes,122,2
2,Lewis Hamilton,Mercedes,118,4
3,Fernando Alonso,Ferrari,61,0
4,Daniel Ricciardo,Red Bull,54,0
5,Nico Hülkenberg,Force India,47,0
6,Sebastian Vettel,Red Bull,45,0
7,Valtteri Bottas,Williams,34,0
8,Jenson Button,McLaren,31,0
9,Kevin Magnussen,McLaren,21,0
10,Sergio Pérez,Force India,20,0
11,Felipe Massa,Williams,18,0
12,Kimi Räikkönen,Ferrari,17,0
13,Romain Grosjean,Lotus F1,8,0
14,Jean-Éric Vergne,Toro Rosso,4,0
15,Daniil Kvyat,Toro Rosso,4,0
16,Jules Bianchi,Marussia,2,0
17,Marcus Ericsson,Caterham,0,0
18,Adrian Sutil,Sauber,0,0
19,Esteban Gutiérrez,Sauber,0,0
20,Max Chilton,Marussia,0,0
21,Kamui Kobayashi,Caterham,0,0
22,Pastor Maldonado,Lotus F1,0,0
