Position,Driver,Constructor,Points,Wins
1,Peter Collins,Ferrari,19,2
2,Juan Fangio,Ferrari,14.5,1
3,Jean Behra,Maserati,14,0
4,Stirling Moss,Maserati,12,1
5,Pat Flaherty,Watson,8,1
6,Eugenio Castellotti,Ferrari,7.5,0
7,Paul Frère,Ferrari,6,0
8,Sam Hanks,Kurtis Kraft,6,0
9,Luigi Musso,Ferrari,4,1
10,Mike Hawthorn,Maserati,4,0
11,Don Freeland,Phillips,4,0
12,Cesare Perdisa,Maserati,3,0
13,Harry Schell,Vanwall,3,0
14,Johnnie Parsons,Kurtis Kraft,3,0
15,Hernando da Silva Ramos,Gordini,2,0
16,Olivier Gendebien,Ferrari,2,0
17,Luigi Villoresi,Maserati,2,0
18,Dick Rathmann,Kurtis Kraft,2,0
19,Gerino Gerini,Maserati,1.5,0
20,Chico Landi,Maserati,1.5,0
21,Paul Russo,Kurtis Kraft,1,0
22,André Pilette,Ferrari,0,0
23,Louis Rosier,Maserati,0,0
24,Élie Bayol,Gordini,0,0
25,Óscar González,Maserati,0,0
26,Bob Sweikert,Kuzma,0,0
27,Alberto Uria,Maserati,0,0
28,Paco Godia,Maserati,0,0
29,Bob Veith,Kurtis Kraft,0,0
30,Horace Gould,Maserati,0,0
