Position,Driver,Constructor,Points,Wins
1,Jim Clark,Lotus-Climax,30,3
2,Graham Hill,BRM,26,1
3,Richie Ginther,BRM,11,0
4,Peter Arundell,Lotus-Climax,11,0
5,Jack Brabham,Brabham-Climax,11,0
6,Dan Gurney,Brabham-Climax,10,1
7,John Surtees,Ferrari,10,0
8,Bruce McLaren,Cooper-Climax,7,0
9,Lorenzo Bandini,Ferrari,2,0
10,Jo Bonnier,Cooper-Climax,2,0
11,Chris Amon,Lotus-BRM,2,0
12,Bob Anderson,Brabham-Climax,1,0
13,Phil Hill,Cooper-Climax,1,0
14,Mike Hailwood,Lotus-BRM,1,0
15,Trevor Taylor,BRP,0,0
16,Giancarlo Baghetti,BRM,0,0
17,Jo Siffert,Lotus-BRM,0,0
18,Mike Spence,Lotus-Climax,0,0
19,Innes Ireland,Lotus-BRM,0,0
20,Maurice Trintignant,BRM,0,0
21,John Taylor,Cooper-Climax,0,0
22,André Pilette,Scirocco,0,0
23,Peter Revson,Lotus-BRM,0,0
24,Tony Maggs,BRM,0,0
25,Carel Godin de Beaufort,Porsche,0,0
26,Ian Raby,Brabham-BRM,0,0
27,Bernard Collomb,Lotus-BRM,0,0
28,Frank Gardner,Brabham-Ford,0,0
29,Richard Attwood,BRM,0,0
