Position,Driver,Constructor,Points,Wins
1,Jackie Stewart,Tyrrell,51,5
2,Ronnie Peterson,March-Ford,23,0
3,Jacky Ickx,Ferrari,19,1
4,François Cevert,Tyrrell,16,0
5,Emerson Fittipaldi,Lotus-Ford,16,0
6,Jo Siffert,BRM,13,1
7,Mario Andretti,Ferrari,12,1
8,Clay Regazzoni,Ferrari,12,0
9,Peter Gethin,McLaren,9,1
10,Pedro Rodríguez,BRM,9,0
11,Chris Amon,Matra,9,0
12,Reine Wisell,Lotus-Ford,7,0
13,Denny Hulme,McLaren,6,0
14,Tim Schenken,Brabham,5,0
15,Henri Pescarolo,March-Ford,4,0
16,Mike Hailwood,Surtees,3,0
17,John Surtees,Surtees,3,0
18,Rolf Stommelen,Surtees,3,0
19,Howden Ganley,BRM,2,0
20,Graham Hill,Brabham,2,0
21,Jean-Pierre Beltoise,Matra,1,0
22,Jackie Oliver,McLaren,0,0
23,Brian Redman,Surtees,0,0
24,Gijs van Lennep,Surtees,0,0
25,Jo Bonnier,McLaren,0,0
26,Nanni Galli,March-Ford,0,0
27,Helmut Marko,BRM,0,0
28,Vic Elford,BRM,0,0
29,Andrea de Adamich,March-Alfa Romeo,0,0
30,François Mazet,March-Ford,0,0
