Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Benetton,46,4
2,Damon Hill,Williams,35,2
3,Jean Alesi,Ferrari,32,1
4,Johnny Herbert,Benetton,22,1
5,David Coulthard,Williams,17,0
6,Gerhard Berger,Ferrari,17,0
7,Rubens Barrichello,Jordan,7,0
8,Olivier Panis,Ligier,7,0
9,Eddie Irvine,Jordan,6,0
10,Mika Häkkinen,McLaren,5,0
11,Mark Blundell,McLaren,5,0
12,Heinz-Harald Frentzen,Sauber,5,0
13,Martin Brundle,Ligier,3,0
14,Gianni Morbidelli,Footwork,1,0
15,Mika Salo,Tyrrell,0,0
16,Pierluigi Martini,Minardi,0,0
17,Jean-Christophe Boullion,Sauber,0,0
18,Luca Badoer,Minardi,0,0
19,Aguri Suzuki,Ligier,0,0
20,Ukyo Katayama,Tyrrell,0,0
21,Domenico Schiattarella,Simtek,0,0
22,Taki Inoue,Footwork,0,0
23,Andrea Montermini,Pacific,0,0
24,Pedro Diniz,Forti,0,0
25,Nigel Mansell,McLaren,0,0
26,Bertrand Gachot,Pacific,0,0
27,Jos Verstappen,Simtek,0,0
28,Karl Wendlinger,Sauber,0,0
29,Roberto Moreno,Forti,0,0
