Position,Driver,Constructor,Points,Wins
1,Jim Clark,Lotus-Climax,27,3
2,Dan Gurney,Brabham,12,0
3,Richie Ginther,BRM,11,0
4,Bruce McLaren,Cooper-Climax,10,0
5,Graham Hill,BRM,9,1
6,Tony Maggs,Cooper-Climax,8,0
7,John Surtees,Ferrari,7,0
8,Innes Ireland,Lotus-BRM,3,0
9,Jack Brabham,Lotus-Climax,3,0
10,Jo Bonnier,Cooper-Climax,2,0
11,Jo Siffert,Lotus-BRM,1,0
12,Carel Godin de Beaufort,Porsche,1,0
13,Trevor Taylor,Lotus-Climax,1,0
14,Ludovico Scarfiotti,Ferrari,1,0
15,Chris Amon,Lola,0,0
16,Jim Hall,Lotus-BRM,0,0
17,Maurice Trintignant,Lola,0,0
18,Tony Settember,Scirocco,0,0
19,Lorenzo Bandini,BRM,0,0
20,Willy Mairesse,Ferrari,0,0
21,Lucien Bianchi,Lola,0,0
22,Phil Hill,ATS,0,0
23,Giancarlo Baghetti,ATS,0,0
24,Masten Gregory,Lotus-BRM,0,0
25,Bernard Collomb,Lotus-Climax,0,0
26,Gerhard Mitter,Porsche,0,0
27,John Campbell-Jones,Lotus-BRM,0,0
28,Ian Burgess,Scirocco,0,0
29,Peter Arundell,Lotus-Climax,0,0
30,Nasif Estéfano,De Tomaso,0,0
