Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Benetton,66,6
2,Damon Hill,Williams,51,3
3,Jean Alesi,Ferrari,32,1
4,David Coulthard,Williams,29,0
5,Johnny Herbert,Benetton,28,1
6,Gerhard Berger,Ferrari,25,0
7,Heinz-Harald Frentzen,Sauber,10,0
8,Rubens Barrichello,Jordan,8,0
9,Olivier Panis,Ligier,8,0
10,Martin Brundle,Ligier,7,0
11,Mark Blundell,McLaren,7,0
12,Eddie Irvine,Jordan,6,0
13,Mika Häkkinen,McLaren,5,0
14,Jean-Christophe Boullion,Sauber,2,0
15,Aguri Suzuki,Ligier,1,0
16,Gianni Morbidelli,Footwork,1,0
17,Mika Salo,Tyrrell,0,0
18,Pierluigi Martini,Minardi,0,0
19,Ukyo Katayama,Tyrrell,0,0
20,Luca Badoer,Minardi,0,0
21,Andrea Montermini,Pacific,0,0
22,Pedro Lamy,Minardi,0,0
23,Taki Inoue,Footwork,0,0
24,Domenico Schiattarella,Simtek,0,0
25,Pedro Diniz,Forti,0,0
26,Nigel Mansell,McLaren,0,0
27,Bertrand Gachot,Pacific,0,0
28,Jos Verstappen,Simtek,0,0
29,Karl Wendlinger,Sauber,0,0
30,Roberto Moreno,Forti,0,0
