Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,413,11
2,Valtteri Bottas,Mercedes,326,4
3,Max Verstappen,Red Bull,278,3
4,Charles Leclerc,Ferrari,264,2
5,Sebastian Vettel,Ferrari,240,1
6,Carlos Sainz,McLaren,96,0
7,Pierre Gasly,Red Bull,95,0
8,Alexander Albon,Toro Rosso,92,0
9,Daniel Ricciardo,Renault,54,0
10,Sergio Pérez,Racing Point,52,0
11,Lando Norris,McLaren,49,0
12,Kimi Räikkönen,Alfa Romeo,43,0
13,Daniil Kvyat,Toro Rosso,37,0
14,Nico Hülkenberg,Renault,37,0
15,Lance Stroll,Racing Point,21,0
16,Kevin Magnussen,Haas F1 Team,20,0
17,Antonio Giovinazzi,Alfa Romeo,14,0
18,Romain Grosjean,Haas F1 Team,8,0
19,Robert Kubica,Williams,1,0
20,George Russell,Williams,0,0
