Position,Driver,Constructor,Points,Wins
1,Jim Clark,Lotus-Climax,51,5
2,Richie Ginther,BRM,24,0
3,John Surtees,Ferrari,22,1
4,Bruce McLaren,Cooper-Climax,14,0
5,Graham Hill,BRM,13,1
6,Dan Gurney,Brabham,12,0
7,Tony Maggs,Cooper-Climax,9,0
8,Innes Ireland,Lotus-BRM,6,0
9,Jack Brabham,Lotus-Climax,5,0
10,Gerhard Mitter,Porsche,3,0
11,Jo Bonnier,Cooper-Climax,3,0
12,Jim Hall,Lotus-BRM,3,0
13,Lorenzo Bandini,BRM,2,0
14,Jo Siffert,Lotus-BRM,1,0
15,Trevor Taylor,Lotus-Climax,1,0
16,Carel Godin de Beaufort,Porsche,1,0
17,Ludovico Scarfiotti,Ferrari,1,0
18,Chris Amon,Lola,0,0
19,Maurice Trintignant,Lola,0,0
20,Mike Hailwood,Lotus-Climax,0,0
21,Tony Settember,Scirocco,0,0
22,Bernard Collomb,Lotus-Climax,0,0
23,Phil Hill,ATS,0,0
24,Masten Gregory,Lotus-BRM,0,0
25,Bob Anderson,Lola,0,0
26,John Campbell-Jones,Lotus-BRM,0,0
27,Mike Spence,Lotus-Climax,0,0
28,Giancarlo Baghetti,ATS,0,0
29,Willy Mairesse,Ferrari,0,0
30,Lucien Bianchi,Lola,0,0
