Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Benetton,46,4
2,Damon Hill,Williams,17,1
3,Gerhard Berger,Ferrari,10,0
4,Jean Alesi,Ferrari,9,0
5,Rubens Barrichello,Jordan,7,0
6,Martin Brundle,McLaren,6,0
7,Nicola Larini,Ferrari,6,0
8,Mark Blundell,Tyrrell,4,0
9,Mika Häkkinen,McLaren,4,0
10,Karl Wendlinger,Sauber,4,0
11,Ukyo Katayama,Tyrrell,4,0
12,Christian Fittipaldi,Footwork,3,0
13,Andrea de Cesaris,Jordan,3,0
14,Heinz-Harald Frentzen,Sauber,2,0
15,Pierluigi Martini,Minardi,2,0
16,Érik Comas,Larrousse,1,0
17,Michele Alboreto,Minardi,1,0
18,Eddie Irvine,Jordan,1,0
19,Johnny Herbert,Team Lotus,0,0
20,Olivier Panis,Ligier,0,0
21,Jyrki Järvilehto,Benetton,0,0
22,Pedro Lamy,Team Lotus,0,0
23,Éric Bernard,Ligier,0,0
24,Olivier Beretta,Larrousse,0,0
25,Alessandro Zanardi,Team Lotus,0,0
26,David Brabham,Simtek,0,0
27,Roland Ratzenberger,Simtek,0,0
28,Gianni Morbidelli,Footwork,0,0
29,Ayrton Senna,Williams,0,0
30,Paul Belmondo,Pacific,0,0
