Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,67,4
2,Jacques Villeneuve,Williams,57,5
3,Jean Alesi,Benetton,28,0
4,Heinz-Harald Frentzen,Williams,27,1
5,David Coulthard,McLaren,24,2
6,Gerhard Berger,Benetton,21,1
7,Eddie Irvine,Ferrari,18,0
8,Giancarlo Fisichella,Jordan,17,0
9,Olivier Panis,Prost,15,0
10,Mika Häkkinen,McLaren,14,0
11,Johnny Herbert,Sauber,14,0
12,Ralf Schumacher,Jordan,11,0
13,Damon Hill,Arrows,7,0
14,Rubens Barrichello,Stewart,6,0
15,Alexander Wurz,Benetton,4,0
16,Jarno Trulli,Minardi,3,0
17,Mika Salo,Tyrrell,2,0
18,Shinji Nakano,Prost,2,0
19,Nicola Larini,Sauber,1,0
20,Pedro Diniz,Arrows,0,0
21,Jan Magnussen,Stewart,0,0
22,Jos Verstappen,Tyrrell,0,0
23,Norberto Fontana,Sauber,0,0
24,Gianni Morbidelli,Sauber,0,0
25,Ukyo Katayama,Minardi,0,0
26,Tarso Marques,Minardi,0,0
