Position,Driver,Constructor,Points,Wins
1,Niki Lauda,Ferrari,61,5
2,Jody Scheckter,Tyrrell,30,1
3,James Hunt,McLaren,26,2
4,Patrick Depailler,Tyrrell,26,0
5,Clay Regazzoni,Ferrari,16,1
6,John Watson,Penske,10,0
7,Jacques Laffite,Ligier,10,0
8,Jochen Mass,McLaren,10,0
9,Tom Pryce,Shadow,7,0
10,Hans-Joachim Stuck,March,6,0
11,Gunnar Nilsson,Team Lotus,4,0
12,Carlos Pace,Brabham-Alfa Romeo,4,0
13,Alan Jones,Surtees,4,0
14,Carlos Reutemann,Brabham-Alfa Romeo,3,0
15,Mario Andretti,Team Lotus,3,0
16,Emerson Fittipaldi,Fittipaldi,3,0
17,Chris Amon,Ensign,2,0
18,Jean-Pierre Jarier,Shadow,0,0
19,Jacky Ickx,Wolf,0,0
20,Ronnie Peterson,Team Lotus,0,0
21,Harald Ertl,Hesketh,0,0
22,Vittorio Brambilla,March,0,0
23,Larry Perkins,Boro,0,0
24,Arturo Merzario,March,0,0
25,Renzo Zorzi,Williams,0,0
26,Michel Leclère,Wolf,0,0
27,Bob Evans,Team Lotus,0,0
28,Brett Lunger,Surtees,0,0
29,Ingo Hoffmann,Fittipaldi,0,0
30,Loris Kessel,Brabham-Ford,0,0
