Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,100,10
2,Rubens Barrichello,Ferrari,74,0
3,Jenson Button,BAR,53,0
4,Jarno Trulli,Renault,46,1
5,Fernando Alonso,Renault,33,0
6,Juan Pablo Montoya,Williams,29,0
7,Kimi Räikkönen,McLaren,18,0
8,Takuma Sato,BAR,14,0
9,David Coulthard,McLaren,14,0
10,Giancarlo Fisichella,Sauber,13,0
11,Ralf Schumacher,Williams,12,0
12,Felipe Massa,Sauber,5,0
13,Olivier Panis,Toyota,5,0
14,Mark Webber,Jaguar,4,0
15,Cristiano da Matta,Toyota,3,0
16,Nick Heidfeld,Jordan,3,0
17,Timo Glock,Jordan,2,0
18,Zsolt Baumgartner,Minardi,1,0
19,Christian Klien,Jaguar,0,0
20,Marc Gené,Williams,0,0
21,Giorgio Pantano,Jordan,0,0
22,Gianmaria Bruni,Minardi,0,0
