Position,Driver,Constructor,Points,Wins
1,Jim Clark,Lotus-Climax,42,4
2,John Surtees,Ferrari,22,1
3,Richie Ginther,BRM,18,0
4,Graham Hill,BRM,13,1
5,Dan Gurney,Brabham,12,0
6,Bruce McLaren,Cooper-Climax,10,0
7,Tony Maggs,Cooper-Climax,8,0
8,Jack Brabham,Lotus-Climax,3,0
9,Innes Ireland,Lotus-BRM,3,0
10,Gerhard Mitter,Porsche,3,0
11,Jo Bonnier,Cooper-Climax,3,0
12,Jim Hall,Lotus-BRM,3,0
13,Lorenzo Bandini,BRM,2,0
14,Jo Siffert,Lotus-BRM,1,0
15,Trevor Taylor,Lotus-Climax,1,0
16,Carel Godin de Beaufort,Porsche,1,0
17,Ludovico Scarfiotti,Ferrari,1,0
18,Chris Amon,Lola,0,0
19,Maurice Trintignant,Lola,0,0
20,Tony Settember,Scirocco,0,0
21,Mike Hailwood,Lotus-Climax,0,0
22,Bernard Collomb,Lotus-Climax,0,0
23,Masten Gregory,Lotus-BRM,0,0
24,Bob Anderson,Lola,0,0
25,John Campbell-Jones,Lotus-BRM,0,0
26,Willy Mairesse,Ferrari,0,0
27,Lucien Bianchi,Lola,0,0
28,Phil Hill,ATS,0,0
29,Mário de Araújo Cabral,Cooper-Climax,0,0
30,Ian Burgess,Scirocco,0,0
