Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,116,7
2,Fernando Alonso,Renault,116,6
3,Giancarlo Fisichella,Renault,63,1
4,Felipe Massa,Ferrari,62,1
5,Kimi Räikkönen,McLaren,57,0
6,Jenson Button,Honda,45,1
7,Rubens Barrichello,Honda,28,0
8,Juan Pablo Montoya,McLaren,26,0
9,Nick Heidfeld,BMW Sauber,22,0
10,Pedro de la Rosa,McLaren,18,0
11,Ralf Schumacher,Toyota,18,0
12,David Coulthard,Red Bull,14,0
13,Jarno Trulli,Toyota,12,0
14,Mark Webber,Williams,7,0
15,Jacques Villeneuve,BMW Sauber,7,0
16,Robert Kubica,BMW Sauber,6,0
17,Nico Rosberg,Williams,4,0
18,Christian Klien,Red Bull,2,0
19,Vitantonio Liuzzi,Toro Rosso,1,0
20,Scott Speed,Toro Rosso,0,0
21,Tiago Monteiro,MF1,0,0
22,Christijan Albers,MF1,0,0
23,Takuma Sato,Super Aguri,0,0
24,Robert Doornbos,Red Bull,0,0
25,Yuji Ide,Super Aguri,0,0
26,Franck Montagny,Super Aguri,0,0
27,Sakon Yamamoto,Super Aguri,0,0
