Position,Driver,Constructor,Points,Wins
1,Emerson Fittipaldi,McLaren,24,2
2,Clay Regazzoni,Ferrari,22,0
3,Niki Lauda,Ferrari,21,1
4,Jody Scheckter,Tyrrell,12,0
5,Denny Hulme,McLaren,11,1
6,Ronnie Peterson,Team Lotus,10,1
7,Jean-Pierre Beltoise,BRM,10,0
8,Carlos Reutemann,Brabham,9,1
9,Mike Hailwood,McLaren,9,0
10,Hans-Joachim Stuck,March,5,0
11,Jean-Pierre Jarier,Shadow,4,0
12,Jacky Ickx,Team Lotus,4,0
13,Patrick Depailler,Tyrrell,4,0
14,Carlos Pace,Surtees,3,0
15,John Watson,Brabham,1,0
16,Arturo Merzario,Iso Marlboro,1,0
17,Graham Hill,Lola,0,0
18,Brian Redman,Shadow,0,0
19,Guy Edwards,Lola,0,0
20,Howden Ganley,March,0,0
21,James Hunt,March,0,0
22,Vittorio Brambilla,March,0,0
23,Henri Pescarolo,BRM,0,0
24,Tim Schenken,Trojan,0,0
25,Ian Scheckter,Team Lotus,0,0
26,Eddie Keizan,Tyrrell,0,0
27,Gijs van Lennep,Iso Marlboro,0,0
28,François Migault,BRM,0,0
29,Richard Robarts,Brabham,0,0
30,Vern Schuppan,Ensign,0,0
