Position,Driver,Constructor,Points,Wins
1,Mario Andretti,Ferrari,9,1
2,Jackie Stewart,Tyrrell,6,0
3,Clay Regazzoni,Ferrari,4,0
4,Reine Wisell,Lotus-Ford,3,0
5,Chris Amon,Matra,2,0
6,Denny Hulme,McLaren,1,0
7,Brian Redman,Surtees,0,0
8,Jacky Ickx,Ferrari,0,0
9,Graham Hill,Brabham,0,0
10,Ronnie Peterson,March-Ford,0,0
11,Henri Pescarolo,March-Ford,0,0
12,Rolf Stommelen,Surtees,0,0
13,Andrea de Adamich,March-Alfa Romeo,0,0
14,Emerson Fittipaldi,Lotus-Ford,0,0
15,John Surtees,Surtees,0,0
16,François Cevert,Tyrrell,0,0
17,Howden Ganley,BRM,0,0
18,Pedro Rodríguez,BRM,0,0
19,Dave Charlton,Brabham,0,0
20,Jo Siffert,BRM,0,0
21,John Love,March-Ford,0,0
22,Jackie Pretorius,Brabham,0,0
23,Peter Gethin,McLaren,0,0
24,Jo Bonnier,McLaren,0,0
25,Alex Soler-Roig,March-Ford,0,0
