Position,Driver,Constructor,Points,Wins
1,Max Verstappen,Red Bull,181,6
2,Sergio Pérez,Red Bull,147,1
3,Charles Leclerc,Ferrari,138,2
4,Carlos Sainz,Ferrari,127,1
5,George Russell,Mercedes,111,0
6,Lewis Hamilton,Mercedes,93,0
7,Lando Norris,McLaren,58,0
8,Valtteri Bottas,Alfa Romeo,46,0
9,Esteban Ocon,Alpine F1 Team,39,0
10,Fernando Alonso,Alpine F1 Team,28,0
11,Pierre Gasly,AlphaTauri,16,0
12,Kevin Magnussen,Haas F1 Team,16,0
13,Sebastian Vettel,Aston Martin,15,0
14,Daniel Ricciardo,McLaren,15,0
15,Yuki Tsunoda,AlphaTauri,11,0
16,Guanyu Zhou,Alfa Romeo,5,0
17,Mick Schumacher,Haas F1 Team,4,0
18,Alexander Albon,Williams,3,0
19,Lance Stroll,Aston Martin,3,0
20,Nicholas Latifi,Williams,0,0
21,Nico Hülkenberg,Aston Martin,0,0
