Position,Driver,Constructor,Points,Wins
1,Jack Brabham,Cooper-Climax,31,2
2,Stirling Moss,Cooper-Climax,25.5,2
3,Tony Brooks,Ferrari,23,2
4,Phil Hill,Ferrari,20,0
5,Dan Gurney,Ferrari,13,0
6,Maurice Trintignant,Cooper-Climax,12,0
7,Jo Bonnier,BRM,10,1
8,Masten Gregory,Cooper-Climax,10,0
9,Bruce McLaren,Cooper-Climax,8.5,0
10,Rodger Ward,Watson,8,1
11,Jim Rathmann,Watson,6,0
12,Johnny Thomson,Lesovsky,5,0
13,Harry Schell,BRM,5,0
14,Olivier Gendebien,Ferrari,3,0
15,Innes Ireland,Team Lotus,3,0
16,Tony Bettenhausen,Epperly,3,0
17,Cliff Allison,Ferrari,2,0
18,Jean Behra,Ferrari,2,0
19,Paul Goldsmith,Epperly,2,0
20,Roy Salvadori,Cooper-Maserati,0,0
21,Ron Flockhart,BRM,0,0
22,Ian Burgess,Cooper-Maserati,0,0
23,Johnny Boyd,Epperly,0,0
24,Graham Hill,Team Lotus,0,0
25,Duane Carter,Kurtis Kraft,0,0
26,Carroll Shelby,Aston Martin,0,0
27,Giorgio Scarlatti,Maserati,0,0
28,Eddie Johnson,Kurtis Kraft,0,0
29,Alan Stacey,Team Lotus,0,0
30,Carel Godin de Beaufort,Porsche,0,0
