Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Benetton,46,4
2,Damon Hill,Williams,35,2
3,Jean Alesi,Ferrari,26,1
4,Gerhard Berger,Ferrari,17,0
5,David Coulthard,Williams,13,0
6,Johnny Herbert,Benetton,12,0
7,Rubens Barrichello,Jordan,7,0
8,Eddie Irvine,Jordan,6,0
9,Mika Häkkinen,McLaren,5,0
10,Olivier Panis,Ligier,4,0
11,Heinz-Harald Frentzen,Sauber,4,0
12,Martin Brundle,Ligier,3,0
13,Mark Blundell,McLaren,3,0
14,Gianni Morbidelli,Footwork,1,0
15,Mika Salo,Tyrrell,0,0
16,Pierluigi Martini,Minardi,0,0
17,Aguri Suzuki,Ligier,0,0
18,Luca Badoer,Minardi,0,0
19,Jean-Christophe Boullion,Sauber,0,0
20,Ukyo Katayama,Tyrrell,0,0
21,Domenico Schiattarella,Simtek,0,0
22,Taki Inoue,Footwork,0,0
23,Andrea Montermini,Pacific,0,0
24,Pedro Diniz,Forti,0,0
25,Nigel Mansell,McLaren,0,0
26,Jos Verstappen,Simtek,0,0
27,Karl Wendlinger,Sauber,0,0
28,Roberto Moreno,Forti,0,0
