Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,363,10
2,Valtteri Bottas,Mercedes,289,3
3,Charles Leclerc,Ferrari,236,2
4,Sebastian Vettel,Ferrari,230,1
5,Max Verstappen,Red Bull,220,2
6,Pierre Gasly,Red Bull,77,0
7,Carlos Sainz,McLaren,76,0
8,Alexander Albon,Toro Rosso,74,0
9,Sergio Pérez,Racing Point,43,0
10,Daniel Ricciardo,Renault,38,0
11,Nico Hülkenberg,Renault,35,0
12,Lando Norris,McLaren,35,0
13,Daniil Kvyat,Toro Rosso,34,0
14,Kimi Räikkönen,Alfa Romeo,31,0
15,Lance Stroll,Racing Point,21,0
16,Kevin Magnussen,Haas F1 Team,20,0
17,Romain Grosjean,Haas F1 Team,8,0
18,Antonio Giovinazzi,Alfa Romeo,4,0
19,Robert Kubica,Williams,1,0
20,George Russell,Williams,0,0
