Position,Driver,Constructor,Points,Wins
1,Kimi Räikkönen,Ferrari,29,2
2,Lewis Hamilton,McLaren,20,1
3,Robert Kubica,BMW Sauber,19,0
4,Felipe Massa,Ferrari,18,1
5,Nick Heidfeld,BMW Sauber,16,0
6,Heikki Kovalainen,McLaren,14,0
7,Jarno Trulli,Toyota,9,0
8,Mark Webber,Red Bull,8,0
9,Nico Rosberg,Williams,7,0
10,Fernando Alonso,Renault,6,0
11,Kazuki Nakajima,Williams,5,0
12,Jenson Button,Honda,3,0
13,Sébastien Bourdais,Toro Rosso,2,0
14,Timo Glock,Toyota,0,0
15,David Coulthard,Red Bull,0,0
16,Giancarlo Fisichella,Force India,0,0
17,Rubens Barrichello,Honda,0,0
18,Nelson Piquet Jr.,Renault,0,0
19,Takuma Sato,Super Aguri,0,0
20,Anthony Davidson,Super Aguri,0,0
21,Adrian Sutil,Force India,0,0
