Position,Driver,Constructor,Points,Wins
1,Niki Lauda,Ferrari,47,4
2,Emerson Fittipaldi,McLaren,33,2
3,James Hunt,Hesketh,25,1
4,Carlos Reutemann,Brabham,25,0
5,Carlos Pace,Brabham,24,1
6,Jody Scheckter,Tyrrell,19,1
7,Clay Regazzoni,Ferrari,16,0
8,Jochen Mass,McLaren,14.5,1
9,Patrick Depailler,Tyrrell,12,0
10,Mario Andretti,Parnelli,5,0
11,Mark Donohue,Penske,4,0
12,Jacky Ickx,Team Lotus,3,0
13,Ronnie Peterson,Team Lotus,3,0
14,Vittorio Brambilla,March,2,0
15,Tom Pryce,Shadow-Ford,2,0
16,Jean-Pierre Jarier,Shadow-Ford,1.5,0
17,Tony Brise,Williams,1,0
18,Lella Lombardi,March,0.5,0
19,Rolf Stommelen,Lola,0,0
20,John Watson,Surtees,0,0
21,Bob Evans,BRM,0,0
22,Alan Jones,Hesketh,0,0
23,Graham Hill,Lola,0,0
24,Gijs van Lennep,Ensign,0,0
25,Torsten Palm,Hesketh,0,0
26,Jacques Laffite,Williams,0,0
27,Wilson Fittipaldi,Fittipaldi,0,0
28,Guy Tunmer,Team Lotus,0,0
29,Ian Scheckter,Tyrrell,0,0
30,Jean-Pierre Jabouille,Tyrrell,0,0
