Position,Driver,Constructor,Points,Wins
1,Graham Hill,BRM,10,1
2,Phil Hill,Ferrari,10,0
3,Bruce McLaren,Cooper-Climax,9,1
4,Trevor Taylor,Lotus-Climax,6,0
5,Lorenzo Bandini,Ferrari,4,0
6,John Surtees,Lola,3,0
7,Giancarlo Baghetti,Ferrari,3,0
8,Jo Bonnier,Porsche,2,0
9,Tony Maggs,Cooper-Climax,2,0
10,Carel Godin de Beaufort,Porsche,1,0
11,Willy Mairesse,Ferrari,0,0
12,Jackie Lewis,Cooper-Climax,0,0
13,Jack Brabham,Lotus-Climax,0,0
14,Jim Clark,Lotus-Climax,0,0
15,Innes Ireland,Lotus-Climax,0,0
16,Ricardo Rodríguez,Ferrari,0,0
17,Richie Ginther,BRM,0,0
18,Roy Salvadori,Lola,0,0
19,Masten Gregory,Lotus-Climax,0,0
20,Dan Gurney,Porsche,0,0
21,Wolfgang Seidel,Emeryson,0,0
22,Maurice Trintignant,Lotus-Climax,0,0
23,Jo Siffert,Lotus-Climax,0,0
24,Ben Pon,Porsche,0,0
25,Rob Slotemaker,Porsche,0,0
26,Nino Vaccarella,Lotus-Climax,0,0
27,Roberto Bussinello,De Tomaso-Alfa Romeo,0,0
28,Tony Marsh,BRM,0,0
