position,number,driver,constructor,Q1,Q2,Q3
1,77,Valtteri Bottas,Mercedes,1:42.026,1:41.500,1:40.495
2,44,Lewis Hamilton,Mercedes,1:41.614,1:41.580,1:40.554
3,5,Sebastian Vettel,Ferrari,1:42.042,1:41.889,1:40.797
4,33,Max Verstappen,Red Bull,1:41.727,1:41.388,1:41.069
5,11,Sergio Pérez,Racing Point,1:42.249,1:41.870,1:41.593
6,26,Daniil Kvyat,Toro Rosso,1:42.324,1:42.221,1:41.681
7,4,Lando Norris,McLaren,1:42.371,1:42.084,1:41.886
8,99,Antonio Giovinazzi,Alfa Romeo,1:42.140,1:42.381,1:42.424
9,16,Charles Leclerc,Ferrari,1:41.426,1:41.995,
10,55,Carlos Sainz,McLaren,1:41.936,1:42.398,
11,3,Daniel Ricciardo,Renault,1:42.486,1:42.477,
12,23,Alexander Albon,Toro Rosso,1:42.154,1:42.494,
13,20,Kevin Magnussen,Haas F1 Team,1:42.382,1:42.699,
14,18,Lance Stroll,Racing Point,1:42.630,,
15,8,Romain Grosjean,Haas F1 Team,1:43.407,,
16,27,Nico Hülkenberg,Renault,1:43.427,,
17,63,George Russell,Williams,1:45.062,,
18,88,Robert Kubica,Williams,1:45.455,,
19,7,Kimi Räikkönen,Alfa Romeo,,,
20,10,Pierre Gasly,Red Bull,,,
