Position,Driver,Constructor,Points,Wins
1,Alberto Ascari,Ferrari,34.5,5
2,Juan Fangio,Maserati,28,1
3,Nino Farina,Ferrari,26,1
4,Mike Hawthorn,Ferrari,19,1
5,Luigi Villoresi,Ferrari,17,0
6,José Froilán González,Maserati,13.5,0
7,Bill Vukovich,Kurtis Kraft,9,1
8,Toulo de Graffenried,Maserati,7,0
9,Felice Bonetto,Maserati,6.5,0
10,Art Cross,Kurtis Kraft,6,0
11,Onofre Marimón,Maserati,4,0
12,Maurice Trintignant,Gordini,4,0
13,Duane Carter,Lesovsky,2,0
14,Sam Hanks,Kurtis Kraft,2,0
15,Oscar Gálvez,Maserati,2,0
16,Hermann Lang,Maserati,2,0
17,Jack McGrath,Kurtis Kraft,2,0
18,Paul Russo,Kurtis Kraft,1.5,0
19,Fred Agabashian,Kurtis Kraft,1.5,0
20,Stirling Moss,Connaught,0,0
21,Jean Behra,Gordini,0,0
22,Roberto Mieres,Gordini,0,0
23,Jimmy Daywalt,Kurtis Kraft,0,0
24,Harry Schell,Gordini,0,0
25,Louis Rosier,Ferrari,0,0
26,Ken Wharton,Cooper,0,0
27,Prince Bira,Connaught,0,0
28,Jim Rathmann,Kurtis Kraft,0,0
29,Jacques Swaters,Ferrari,0,0
30,Eddie Johnson,Kurtis Kraft,0,0
