Position,Driver,Constructor,Points,Wins
1,Jody Scheckter,Wolf,23,1
2,Mario Andretti,Team Lotus,20,2
3,Carlos Reutemann,Ferrari,19,1
4,Niki Lauda,Ferrari,19,1
5,James Hunt,McLaren,9,0
6,Emerson Fittipaldi,Fittipaldi,8,0
7,Patrick Depailler,Tyrrell,7,0
8,Carlos Pace,Brabham,6,0
9,Jochen Mass,McLaren,5,0
10,Gunnar Nilsson,Team Lotus,4,0
11,Clay Regazzoni,Ensign,1,0
12,John Watson,Brabham,1,0
13,Hans-Joachim Stuck,March,1,0
14,Renzo Zorzi,Shadow,1,0
15,Jean-Pierre Jarier,Penske,1,0
16,Vittorio Brambilla,Surtees,0,0
17,Jacques Laffite,Ligier,0,0
18,Ingo Hoffmann,Fittipaldi,0,0
19,Ronnie Peterson,Tyrrell,0,0
20,Hans Binder,Surtees,0,0
21,Brett Lunger,March,0,0
22,Brian Henton,March,0,0
23,Ian Scheckter,March,0,0
24,Patrick Nève,March,0,0
25,Emilio de Villota,McLaren,0,0
26,Larry Perkins,BRM,0,0
27,Tom Pryce,Shadow,0,0
28,Alex Ribeiro,March,0,0
29,Alan Jones,Shadow,0,0
30,Rupert Keegan,Hesketh,0,0
