position,number,driver,constructor,laps,grid,status,points
1,77,Valtteri Bottas,Mercedes,55,1,Finished,25
2,44,Lewis Hamilton,Mercedes,55,2,Finished,18
3,5,Sebastian Vettel,Ferrari,55,3,Finished,15
4,7,Kimi Räikkönen,Ferrari,55,5,Finished,12
5,33,Max Verstappen,Red Bull,55,6,Finished,10
6,27,Nico Hülkenberg,Renault,55,7,Finished,8
7,11,Sergio Pérez,Force India,55,8,Finished,6
8,31,Esteban Ocon,Force India,55,9,Finished,4
9,14,Fernando Alonso,McLaren,54,11,+1 Lap,2
10,19,Felipe Massa,Williams,54,10,+1 Lap,1
11,8,Romain Grosjean,Haas F1 Team,54,16,+1 Lap,0
12,2,Stoffel Vandoorne,McLaren,54,13,+1 Lap,0
13,20,Kevin Magnussen,Haas F1 Team,54,14,+1 Lap,0
14,94,Pascal Wehrlein,Sauber,54,18,+1 Lap,0
15,28,Brendon Hartley,Toro Rosso,54,20,+1 Lap,0
16,10,Pierre Gasly,Toro Rosso,54,17,+1 Lap,0
17,9,Marcus Ericsson,Sauber,54,19,+1 Lap,0
18,18,Lance Stroll,Williams,54,15,+1 Lap,0
19,55,Carlos Sainz,Renault,31,12,Wheel,0
20,3,Daniel Ricciardo,Red Bull,20,4,Hydraulics,0
