Position,Driver,Constructor,Points,Wins
1,Alberto Ascari,Ferrari,33.5,4
2,Mike Hawthorn,Ferrari,16,1
3,José Froilán González,Maserati,13.5,0
4,Luigi Villoresi,Ferrari,13,0
5,Juan Fangio,Maserati,13,0
6,Nino Farina,Ferrari,12,0
7,Bill Vukovich,Kurtis Kraft,9,1
8,Art Cross,Kurtis Kraft,6,0
9,Toulo de Graffenried,Maserati,5,0
10,Onofre Marimón,Maserati,4,0
11,Felice Bonetto,Maserati,2,0
12,Duane Carter,Lesovsky,2,0
13,Sam Hanks,Kurtis Kraft,2,0
14,Maurice Trintignant,Gordini,2,0
15,Oscar Gálvez,Maserati,2,0
16,Jack McGrath,Kurtis Kraft,2,0
17,Paul Russo,Kurtis Kraft,1.5,0
18,Fred Agabashian,Kurtis Kraft,1.5,0
19,Jean Behra,Gordini,0,0
20,Jimmy Daywalt,Kurtis Kraft,0,0
21,Harry Schell,Gordini,0,0
22,Louis Rosier,Ferrari,0,0
23,Jim Rathmann,Kurtis Kraft,0,0
24,Prince Bira,Connaught,0,0
25,Eddie Johnson,Kurtis Kraft,0,0
26,Peter Collins,HWM,0,0
27,Ken Wharton,Cooper,0,0
28,John Barber,Cooper,0,0
29,Ernie McCoy,Stevens,0,0
30,Alan Brown,Cooper,0,0
