Position,Driver,Constructor,Points,Wins
1,Clay Regazzoni,Ferrari,46,1
2,Jody Scheckter,Tyrrell,41,2
3,Niki Lauda,Ferrari,38,2
4,Emerson Fittipaldi,McLaren,37,2
5,Carlos Reutemann,Brabham,23,2
6,Ronnie Peterson,Team Lotus,22,2
7,Denny Hulme,McLaren,18,1
8,Jacky Ickx,Team Lotus,12,0
9,Mike Hailwood,McLaren,12,0
10,Patrick Depailler,Tyrrell,11,0
11,Jean-Pierre Beltoise,BRM,10,0
12,James Hunt,March,8,0
13,Jean-Pierre Jarier,Shadow,6,0
14,Hans-Joachim Stuck,March,5,0
15,John Watson,Brabham,4,0
16,Carlos Pace,Surtees,3,0
17,Graham Hill,Lola,1,0
18,Tom Pryce,Token,1,0
19,Vittorio Brambilla,March,1,0
20,Arturo Merzario,Iso Marlboro,1,0
21,Guy Edwards,Lola,0,0
22,Brian Redman,Shadow,0,0
23,David Hobbs,McLaren,0,0
24,Howden Ganley,March,0,0
25,Tom Belsø,Iso Marlboro,0,0
26,Rikky von Opel,Brabham,0,0
27,Henri Pescarolo,BRM,0,0
28,Dieter Quester,Surtees,0,0
29,Tim Schenken,Trojan,0,0
30,Derek Bell,Surtees,0,0
