Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,100,4
2,Nico Rosberg,Mercedes,97,1
3,Fernando Alonso,Ferrari,49,0
4,Sebastian Vettel,Red Bull,45,0
5,Daniel Ricciardo,Red Bull,39,0
6,Nico Hülkenberg,Force India,37,0
7,Valtteri Bottas,Williams,34,0
8,Jenson Button,McLaren,23,0
9,Kevin Magnussen,McLaren,20,0
10,Sergio Pérez,Force India,20,0
11,Kimi Räikkönen,Ferrari,17,0
12,Felipe Massa,Williams,12,0
13,Romain Grosjean,Lotus F1,4,0
14,Jean-Éric Vergne,Toro Rosso,4,0
15,Daniil Kvyat,Toro Rosso,4,0
16,Adrian Sutil,Sauber,0,0
17,Esteban Gutiérrez,Sauber,0,0
18,Max Chilton,Marussia,0,0
19,Kamui Kobayashi,Caterham,0,0
20,Pastor Maldonado,Lotus F1,0,0
21,Marcus Ericsson,Caterham,0,0
22,Jules Bianchi,Marussia,0,0
