Position,Driver,Constructor,Points,Wins
1,James Hunt,McLaren,69,6
2,Niki Lauda,Ferrari,68,5
3,Jody Scheckter,Tyrrell,49,1
4,Patrick Depailler,Tyrrell,39,0
5,Clay Regazzoni,Ferrari,31,1
6,Mario Andretti,Team Lotus,22,1
7,John Watson,Penske,20,1
8,Jacques Laffite,Ligier,20,0
9,Jochen Mass,McLaren,19,0
10,Gunnar Nilsson,Team Lotus,11,0
11,Ronnie Peterson,Team Lotus,10,1
12,Tom Pryce,Shadow,10,0
13,Hans-Joachim Stuck,March,8,0
14,Carlos Pace,Brabham-Alfa Romeo,7,0
15,Alan Jones,Surtees,7,0
16,Carlos Reutemann,Brabham-Alfa Romeo,3,0
17,Emerson Fittipaldi,Fittipaldi,3,0
18,Chris Amon,Ensign,2,0
19,Vittorio Brambilla,March,1,0
20,Rolf Stommelen,Brabham-Alfa Romeo,1,0
21,Harald Ertl,Hesketh,0,0
22,Jean-Pierre Jarier,Shadow,0,0
23,Jacky Ickx,Wolf,0,0
24,Larry Perkins,Boro,0,0
25,Henri Pescarolo,Surtees,0,0
26,Arturo Merzario,March,0,0
27,Noritake Takahara,Surtees,0,0
28,Renzo Zorzi,Williams,0,0
29,Michel Leclère,Wolf,0,0
30,Brett Lunger,Surtees,0,0
