position,number,driver,constructor,Q1,Q2,Q3
1,5,Fernando Alonso,Renault,1:34.080,,
2,6,Giancarlo Fisichella,Renault,1:34.401,,
3,9,Kimi Räikkönen,McLaren,1:34.488,,
4,3,Jenson Button,BAR,1:34.801,,
5,10,Juan Pablo Montoya,McLaren,1:35.188,,
6,1,Michael Schumacher,Ferrari,1:35.301,,
7,14,David Coulthard,Red Bull,1:35.428,,
8,2,Rubens Barrichello,Ferrari,1:35.610,,
9,17,Ralf Schumacher,Toyota,1:35.723,,
10,7,Mark Webber,Williams,1:35.739,,
11,12,Felipe Massa,Sauber,1:35.898,,
12,16,Jarno Trulli,Toyota,1:36.044,,
13,8,Antônio Pizzonia,Williams,1:36.445,,
14,15,Christian Klien,Red Bull,1:36.472,,
15,19,Narain Karthikeyan,Jordan,1:36.707,,
16,11,Jacques Villeneuve,Sauber,1:36.788,,
17,4,Takuma Sato,BAR,1:37.083,,
18,21,Christijan Albers,Minardi,1:39.105,,
19,18,Tiago Monteiro,Jordan,1:39.233,,
20,20,Robert Doornbos,Minardi,1:39.460,,
