Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,296,8
2,Valtteri Bottas,Mercedes,231,2
3,Charles Leclerc,Ferrari,200,2
4,Max Verstappen,Red Bull,200,2
5,Sebastian Vettel,Ferrari,194,1
6,Pierre Gasly,Red Bull,69,0
7,Carlos Sainz,McLaren,58,0
8,Alexander Albon,Toro Rosso,42,0
9,Daniel Ricciardo,Renault,34,0
10,Daniil Kvyat,Toro Rosso,33,0
11,Nico Hülkenberg,Renault,33,0
12,Lando Norris,McLaren,31,0
13,Kimi Räikkönen,Alfa Romeo,31,0
14,Sergio Pérez,Racing Point,27,0
15,Lance Stroll,Racing Point,19,0
16,Kevin Magnussen,Haas F1 Team,18,0
17,Romain Grosjean,Haas F1 Team,8,0
18,Antonio Giovinazzi,Alfa Romeo,4,0
19,Robert Kubica,Williams,1,0
20,George Russell,Williams,0,0
