Position,Driver,Constructor,Points,Wins
1,Juan Fangio,Alfa Romeo,21,2
2,Nino Farina,Alfa Romeo,15,1
3,Luigi Villoresi,Ferrari,12,0
4,José Froilán González,Talbot-Lago,11,1
5,Lee Wallard,Kurtis Kraft,9,1
6,Alberto Ascari,Ferrari,9,0
7,Piero Taruffi,Ferrari,6,0
8,Mike Nazaruk,Kurtis Kraft,6,0
9,Reg Parnell,Ferrari,5,0
10,Luigi Fagioli,Alfa Romeo,4,1
11,Consalvo Sanesi,Alfa Romeo,3,0
12,Louis Rosier,Talbot-Lago,3,0
13,Felice Bonetto,Alfa Romeo,3,0
14,Andy Linden,Sherman,3,0
15,Jack McGrath,Kurtis Kraft,2,0
16,Yves Cabantous,Talbot-Lago,2,0
17,Toulo de Graffenried,Alfa Romeo,2,0
18,Bobby Ball,Schroeder,2,0
19,Manny Ayulo,Kurtis Kraft,2,0
20,Louis Chiron,Maserati,0,0
21,Henry Banks,Moore,0,0
22,André Pilette,Talbot-Lago,0,0
23,Johnny Claes,Talbot-Lago,0,0
24,Carl Forberg,Kurtis Kraft,0,0
25,Peter Walker,BRM,0,0
26,Duane Carter,Deidt,0,0
27,Eugène Chaboud,Talbot-Lago,0,0
28,Pierre Levegh,Talbot-Lago,0,0
29,Stirling Moss,HWM,0,0
30,Brian Shawe Taylor,ERA,0,0
