Position,Driver,Constructor,Points,Wins
1,Sebastian Vettel,Red Bull,118,4
2,Lewis Hamilton,McLaren,77,1
3,Mark Webber,Red Bull,67,0
4,Jenson Button,McLaren,61,0
5,Fernando Alonso,Ferrari,51,0
6,Nico Rosberg,Mercedes,26,0
7,Nick Heidfeld,Renault,25,0
8,Felipe Massa,Ferrari,24,0
9,Vitaly Petrov,Renault,21,0
10,Michael Schumacher,Mercedes,14,0
11,Kamui Kobayashi,Sauber,9,0
12,Sébastien Buemi,Toro Rosso,6,0
13,Adrian Sutil,Force India,2,0
14,Sergio Pérez,Sauber,2,0
15,Paul di Resta,Force India,2,0
16,Jaime Alguersuari,Toro Rosso,0,0
17,Rubens Barrichello,Williams,0,0
18,Jarno Trulli,Lotus,0,0
19,Jérôme d'Ambrosio,Virgin,0,0
20,Heikki Kovalainen,Lotus,0,0
21,Pastor Maldonado,Williams,0,0
22,Timo Glock,Virgin,0,0
23,Narain Karthikeyan,HRT,0,0
24,Vitantonio Liuzzi,HRT,0,0
