Position,Driver,Constructor,Points,Wins
1,Jack Brabham,Cooper-Climax,27,2
2,Tony Brooks,Ferrari,14,1
3,Phil Hill,Ferrari,9,0
4,Stirling Moss,Cooper-Climax,8.5,0
5,Bruce McLaren,Cooper-Climax,8.5,0
6,Jo Bonnier,BRM,8,1
7,Rodger Ward,Watson,8,1
8,Jim Rathmann,Watson,6,0
9,Maurice Trintignant,Cooper-Climax,6,0
10,Johnny Thomson,Lesovsky,5,0
11,Masten Gregory,Cooper-Climax,4,0
12,Harry Schell,BRM,3,0
13,Innes Ireland,Team Lotus,3,0
14,Tony Bettenhausen,Epperly,3,0
15,Olivier Gendebien,Ferrari,3,0
16,Jean Behra,Ferrari,2,0
17,Paul Goldsmith,Epperly,2,0
18,Roy Salvadori,Cooper-Maserati,0,0
19,Ron Flockhart,BRM,0,0
20,Johnny Boyd,Epperly,0,0
21,Graham Hill,Team Lotus,0,0
22,Duane Carter,Kurtis Kraft,0,0
23,Giorgio Scarlatti,Maserati,0,0
24,Eddie Johnson,Kurtis Kraft,0,0
25,Alan Stacey,Team Lotus,0,0
26,Carel Godin de Beaufort,Porsche,0,0
27,Cliff Allison,Ferrari,0,0
28,Paul Russo,Kurtis Kraft,0,0
29,Fritz d'Orey,Maserati,0,0
30,Chris Bristow,Cooper-Borgward,0,0
