Position,Driver,Constructor,Points,Wins
1,Jim Clark,Lotus-Climax,51,5
2,Richie Ginther,BRM,28,0
3,Graham Hill,BRM,22,2
4,John Surtees,Ferrari,22,1
5,Bruce McLaren,Cooper-Climax,14,0
6,Dan Gurney,Brabham,12,0
7,Tony Maggs,Cooper-Climax,9,0
8,Jack Brabham,Lotus-Climax,8,0
9,Innes Ireland,Lotus-BRM,6,0
10,Lorenzo Bandini,BRM,4,0
11,Gerhard Mitter,Porsche,3,0
12,Jo Bonnier,Cooper-Climax,3,0
13,Jim Hall,Lotus-BRM,3,0
14,Carel Godin de Beaufort,Porsche,2,0
15,Jo Siffert,Lotus-BRM,1,0
16,Trevor Taylor,Lotus-Climax,1,0
17,Ludovico Scarfiotti,Ferrari,1,0
18,Chris Amon,Lola,0,0
19,Peter Broeker,Stebro,0,0
20,Maurice Trintignant,Lola,0,0
21,Mike Hailwood,Lotus-Climax,0,0
22,Tony Settember,Scirocco,0,0
23,Bernard Collomb,Lotus-Climax,0,0
24,Phil Hill,ATS,0,0
25,Masten Gregory,Lotus-BRM,0,0
26,Bob Anderson,Lola,0,0
27,John Campbell-Jones,Lotus-BRM,0,0
28,Mike Spence,Lotus-Climax,0,0
29,Giancarlo Baghetti,ATS,0,0
30,Willy Mairesse,Ferrari,0,0
