Position,Driver,Constructor,Points,Wins
1,Lewis Hamilton,Mercedes,95,2
2,Sebastian Vettel,Ferrari,78,2
3,Valtteri Bottas,Mercedes,58,0
4,Kimi Räikkönen,Ferrari,48,0
5,Daniel Ricciardo,Red Bull,47,1
6,Max Verstappen,Red Bull,33,0
7,Fernando Alonso,McLaren,32,0
8,Nico Hülkenberg,Renault,22,0
9,Kevin Magnussen,Haas F1 Team,19,0
10,Carlos Sainz,Renault,19,0
11,Sergio Pérez,Force India,17,0
12,Pierre Gasly,Toro Rosso,12,0
13,Charles Leclerc,Sauber,9,0
14,Stoffel Vandoorne,McLaren,8,0
15,Lance Stroll,Williams,4,0
16,Marcus Ericsson,Sauber,2,0
17,Esteban Ocon,Force India,1,0
18,Brendon Hartley,Toro Rosso,1,0
19,Romain Grosjean,Haas F1 Team,0,0
20,Sergey Sirotkin,Williams,0,0
