Position,Driver,Constructor,Points,Wins
1,Michael Schumacher,Ferrari,60,6
2,Rubens Barrichello,Ferrari,46,0
3,Jenson Button,BAR,38,0
4,Jarno Trulli,Renault,36,1
5,Fernando Alonso,Renault,25,0
6,Juan Pablo Montoya,Williams,24,0
7,Ralf Schumacher,Williams,12,0
8,Takuma Sato,BAR,8,0
9,Felipe Massa,Sauber,5,0
10,Giancarlo Fisichella,Sauber,5,0
11,David Coulthard,McLaren,4,0
12,Cristiano da Matta,Toyota,3,0
13,Mark Webber,Jaguar,3,0
14,Nick Heidfeld,Jordan,2,0
15,Olivier Panis,Toyota,1,0
16,Kimi Räikkönen,McLaren,1,0
17,Zsolt Baumgartner,Minardi,0,0
18,Christian Klien,Jaguar,0,0
19,Giorgio Pantano,Jordan,0,0
20,Gianmaria Bruni,Minardi,0,0
